22;56-215;Niechlów;ul. Głogowska;31;\N
23;56-210;Wąsosz;Plac. Wolności;17;\N
24;59-400;Jawor;Rynek;1;\N
25;59-420;Bolków;Rynek;1;\N
26;59-424;Męcinka;Męcinka;11;\N
27;59-407;Mściwojów;Mściwojów;43;\N
28;59-411;Paszowice;Paszowice;137;\N
29;59-430;Wądroże Wielkie;Wądroże Wielkie;64;\N
30;58-540;Karpacz;ul. Konstytucji 3 Maja;54;\N
31;58-530;Kowary;ul.1 Maja;1a;\N
32;58-573;Piechowice;ul. Kryształowa;49;\N
33;58-580;Szklarska Poręba;ul. Granitowa;2;\N
34;58-520;Janowice Wielkie;ul. Kolejowa;2;\N
35;58-521;Jeżów Sudecki;ul. Długa;63;\N
36;58-533;Mysłakowice;ul. Szkolna;5;\N
37;58-562;Podgórzyn;ul. Żołnierska;14;\N
38;58-512;Stara Kamienica;Stara Kamienica;41;\N
39;58-400;Kamienna Góra;PL. Grunwaldzki;1;\N
40;58-400;Kamienna Góra;Al. Wojska Polskiego;10;\N
41;58-420;Lubawka;Plac Wolności;1;\N
42;58-410;Marciszów;ul. Szkolna;6;\N
43;57-340;Duszniki Zdrój;ul. Rynek;6;\N
44;57-300;Kłodzko;pl. Bolesława Chrobrego;1;\N
45;57-350;Kudowa-Zdrój;ul. Zdrojowa;24;\N
46;57-400;Nowa Ruda;Rynek;1;\N
47;57-320;Polanica-Zdrój;ul. Jarosława Dąbrowskiego;3;\N
48;57-500;Bystrzyca Kłodzka;Plac Wolności;1;\N
49;57-300;Kłodzko;ul. Okrzei;8a;\N
50;57-540;Lądek-Zdrój;ul. Rynek;31;\N
51;57-343;Lewin Kłodzki;ul. Nad Potokiem;4;\N
52;57-530;Międzylesie;Pl.Wolności;1;\N
53;57-400;Nowa Ruda;ul. Niepodległości;2;\N
54;57-420;Radków;Rynek;1;\N
55;57-550;Stronie Śląskie;ul. Kościuszki;55;\N
56;57-330;Szczytna;ul. Wolności;42;\N
57;59-225;Chojnów;pl. Zamkowy;1;\N
58;59-225;Chojnów;ul.Fabryczna;1;\N
59;59-223;Krotoszyce;ul. Piastowska;46;\N
60;59-216;Kunice;ul. Gwarna;1;\N
61;59-241;Legnickie Pole;ul. Kiliana Ignacego Dientzenhofera;1;\N
62;59-222;Miłkowice;ul. Wojska Polskiego;71;\N
63;59-230;Prochowice;Rynek;1;\N
64;59-243;Ruja;Ruja;23;\N
65;59-800;Lubań;ul. 7 Dywizji;14;\N
66;59-850;Świeradów-Zdrój;ul. 11 Listopada;35;\N
68;59-800;Lubań;ul. Dąbrowskiego;18;\N
69;59-830;Olszyna;ul. Wolności;20;\N
71;59-818;Siekierczyn;Siekierczyn;271;\N
72;59-300;Lubin;ul. Jana Kilińskiego;10;\N
73;59-300;Lubin;ul. Księcia Ludwika I;3;\N
74;59-305;Rudna;Pl. Zwycięstwa;15;\N
75;59-330;Ścinawa;Rynek;17;\N
76;59-620;Gryfów Śląski;Rynek;1;\N
77;59-623;Lubomierz;Plac Wolności;1;\N
78;59-600;Lwówek Śląski;Al. Wojska Polskiego;25 A;\N
79;59-630;Mirsk;Plac Wolności;39;\N
80;59-610;Wleń;Plac Bohaterów Nysy;7;\N
81;56-330;Cieszków;ul. Grunwaldzka;41;\N
82;56-320;Krośnice;ul. Sportowa;4;\N
83;56-300;Milicz;ul. Trzebnicka;2;\N
84;56-400;Oleśnica;Rynek-Ratusz;;\N
85;56-420;Bierutów;ul. Moniuszki;12;\N
86;56-410;Dobroszyce;Rynek;16;\N
87;56-504;Dziadowa Kłoda;ul. Oleśnicka;1;\N
88;56-513;Międzybórz;ul. Kolejowa;13;\N
89;56-400;Oleśnica;ul. 11 Listopada;24;\N
90;56-500;Syców;ul. Mickiewicza;1;\N
91;56-416;Twardogóra;ul. Ratuszowa;14;\N
92;55-200;Oława;pl. Zamkowy;15;\N
93;55-216;Domaniów;Domaniów;56;\N
94;55-220;Jelcz-Laskowice;ul. Wincentego Witosa;24;\N
95;55-200;Oława;pl. Marsz. Józefa Piłsudskiego;28;\N
96;59-140;Chocianów;ul. Ratuszowa;10;\N
97;59-180;Gaworzyce;ul. Dworcowa;95;\N
98;59-150;Grębocice;ul. Głogowska;3;\N
99;59-100;Polkowice;Rynek;1;\N
100;59-170;Przemków;Plac Wolności;25;\N
101;59-160;Radwanice;ul. Przemysłowa;17;\N
102;57-160;Borów;ul.Konstytucji 3 Maja;22;\N
103;57-150;Prusy;ul. Nowa;1;\N
104;57-130;Przeworno;ul. Kolejowa;4A;\N
105;57-100;Strzelin;ul. Ząbkowicka;11;\N
106;57-120;Wiązów;Plac Wolności;37;\N
107;55-311;Kostomłoty;ul. Ślężna;2;\N
108;55-320;Malczyce;ul. Traugutta;15;\N
109;55-330;Miękinia;ul. Kościuszki;41;\N
110;55-300;Środa Śląska;Plac Wolności;5;\N
111;55-340;Udanin;Kościelna;10;\N
112;58-100;Świdnica;ul. Armii Krajowej;49;\N
113;58-160;Świebodzice;ul. Rynek;1;\N
114;58-170;Dobromierz;Plac Wolności;24;\N
115;58-140;Jaworzyna Śląska;ul. Powstanców;3;\N
116;58-124;Marcinowice;ul. J. Tuwima;2;\N
117;58-150;Strzegom;Rynek;38;\N
118;58-100;Świdnica;ul. Głowackiego;4;\N
119;58-130;Żarów;ul. Zamkowa;2;\N
120;55-120;Oborniki Śląskie;ul. Trzebnicka;1;\N
121;55-110;Prusice;ul. Rynek;1;\N
122;55-100;Trzebnica;pl. Marszałka J. Piłsudskiego;1;\N
123;55-114;Wisznia Mała;ul. Wrocławska;9;\N
124;55-106;Zawonia;ul. Trzebnicka;11;\N
125;55-140;Żmigród;Pl.Wojska Polskiego;2;3
126;58-370;Boguszów-Gorce;Plac Odrodzenia;1;\N
127;58-330;Jedlina-Zdrój;ul. Poznańska;2;\N
128;58-310;Szczawno-Zdrój;ul. Tadusza Kościuszki;17;\N
129;58-379;Czarny Bór;ul. Główna;18;\N
130;58-340;Głuszyca;ul.Parkowa;9;\N
131;58-350;Mieroszów;Pl .Niepodległości;1;\N
132;58-312;Stare Bogaczowice;ul. Główna;132;\N
133;58-320;Walim;ul. Boczna;9;\N
134;56-120;Brzeg Dolny;ul. Kolejowa;29;\N
135;56-160;Wińsko;pl. Wolności;2;\N
136;56-100;Wołów;Rynek - Ratusz;34;\N
137;55-003;Czernica;ul. Kolejowa;3;\N
138;55-095;Mirków;ul. Robotnicza;12;\N
139;55-065;Jordanów Śląski;ul. Wrocławska;55;\N
140;55-080;Kąty Wrocławskie;Rynek - Ratusz;1;\N
141;55-040;Kobierzyce;al. Pałacowa;1;\N
142;55-081;Mietków;ul. Kolejowa;35;\N
143;55-050;Sobótka;Rynek;1;\N
144;55-011;Siechnice;ul. Jana Pawła II;12;\N
145;55-020;Żórawina;ul. Kolejowa;6;\N
146;57-256;Bardo;Rynek;2;\N
147;57-211;Ciepłowody;ul.Kolejowa;3;\N
148;57-230;Kamieniec Ząbkowicki;ul. Ząbkowicka;26;\N
149;57-213;Stoszowice;Stoszowice;97;\N
150;57-200;Ząbkowice Śląskie;ul. 1 Maja;15;\N
151;57-220;Ziębice;ul. Przemysłowa;10;\N
152;57-250;Złoty Stok;Rynek;22;\N
153;59-970;Zawidów;Plac Zwycięstwa;21;22
154;59-900;Zgorzelec;ul. Domańskiego;7;\N
155;59-920;Bogatynia;ul. I. Daszyńskiego;1;\N
156;59-930;Pieńsk;ul. Bolesławiecka;29;\N
157;59-975;Sulików;ul. Dworcowa;5;\N
158;59-940;Węgliniec;ul. Sikorskiego;3;\N
159;59-900;Zgorzelec;ul. Kościuszki;70;\N
160;59-550;Wojcieszów;ul. Pocztowa;1;\N
161;59-500;Złotoryja;ul. Plac Orląt Lwowskich;1;\N
163;59-540;Świerzawa;Plac Wolności;60;\N
165;59-500;Złotoryja;al. Miła;4;\N
166;58-500;Jelenia Góra;Pl. Ratuszowy;58;\N
167;59-220;Legnica;Plac Słowiański;8;\N
168;50-141;Wrocław;pl. Nowy Targ;01.sie;\N
169;58-300;Wałbrzych;pl. Magistracki;1;\N
170;87-700;Aleksandrów Kujawski;ul. Słowackiego;8;\N
171;87-720;Ciechocinek;ul. Kopernika;19;\N
172;87-730;Nieszawa;ul. 3-go Maja;2;\N
173;87-700;Aleksandrów Kujawski;ul. Słowackiego;12;\N
174;87-704;Bądkowo;ul. Włocławska;82;\N
175;87-702;Koneck;ul. Włodzimierza Lubańskiego;11;\N
176;87-721;Raciążek;ul. Wysoka;4;\N
177;87-731;Waganiec;ul. Dworcowa;11;\N
178;87-707;Zakrzewo;ul. Leśna;1;\N
179;87-300;Brodnica;ul. Kamionka;23;\N
180;87-327;Bobrowo;Bobrowo;27;\N
181;87-300;Brodnica;ul. Mazurska;13;\N
182;87-313;Brzozie;Brzozie;50;\N
183;87-320;Górzno;ul. Rynek;1;\N
184;87-321;Bartniczka;ul. Brodnicka;8;\N
185;87-330;Jabłonowo Pomorskie;ul. Główna;28;\N
186;87-340;Osiek;Osiek;85;\N
187;87-335;Świedziebnia;Świedziebnia;92A;\N
188;87-305;Zbiczno;ul. Szosa Brodnicka;53;\N
189;86-005;Białe Błota;ul. Szubińska;7;\N
190;86-070;Dąbrowa Chełmińska;ul. Bydgoska;21;\N
191;86-022;Dobrcz;ul. Długa;50;\N
192;86-010;Koronowo;Plac Zwycięstwa;1;\N
193;86-060;Nowa Wieś Wielka;ul. Ogrodowa;2;\N
194;86-031;Osielsko;Szosa Gdańska;55A;\N
195;86-014;Sicienko;ul. Mrotecka;9;\N
196;86-050;Solec Kujawski;ul. 23 Stycznia;7;\N
197;86-200;Chełmno;ul. Dworcowa;1;\N
198;86-200;Chełmno;ul. Dworcowa;5;\N
199;86-253;Kijewo Królewskie;Toruńska;2;\N
200;86-230;Lisewo;ul. Chełmińska;2;\N
201;86-221;Papowo Biskupie;Papowo Biskupie;128;\N
202;86-212;Stolno;Stolno;112;\N
203;86-260;Unisław;ul. Parkowa;20;\N
204;87-400;Golub-Dobrzyń;Plac 1000-lecia;25;\N
205;87-408;Ciechocin;Ciechocin;172;\N
206;87-400;Golub-Dobrzyń;Pl. Tysiąclecia;25;\N
207;87-410;Kowalewo Pomorskie;Konopnickiej;13;\N
208;87-404;Radomin;Radomin;1a;\N
209;87-645;Zbójno;Zbójno;178a;\N
210;86-300;Grudziądz;ul. Wybickiego;38;\N
211;86-330;Mełno;Gruta;244;\N
212;86-320;Łasin;ul. Radzyńska;2;\N
213;87-220;Radzyń Chełmiński;Plac Towarzystwa Jaszczurczego;9;\N
214;86-318;Rogóźno;Rogóźno;91b;\N
215;86-341;Świecie Nad Osą;Świecie Nad Osą;1;\N
216;88-100;Inowrocław;Aleja Ratuszowa;36;\N
217;88-133;Dąbrowa Biskupia;ul. Topolowa;2;\N
218;88-140;Gniewkowo;ul. 17 stycznia;11;\N
219;88-100;Inowrocław;ul. Królowej Jadwigi;43;\N
220;88-160;Janikowo;ul. Przemysłowa;6;\N
221;88-150;Kruszwica;ul. Nadgoplańska;4;\N
222;88-170;Pakość;ul. Rynek;4;\N
223;88-111;Rojewo;Rojewo;8;\N
224;88-180;Złotniki Kujawskie;ul. Powstańców Wielkopolskich;6;\N
225;87-600;Lipno;ul. Plac Dekerta;8;\N
226;87-617;Bobrowniki;ul. Nieszawska;10;\N
